"violationid","buildingid","registrationid","boroid","boro","housenumber","lowhousenumber","highhousenumber","streetname","streetcode","zip","apartment","story","block","lot","class","inspectiondate","approveddate","originalcertifybydate","originalcorrectbydate","newcertifybydate","newcorrectbydate","certifieddate","ordernumber","novid","novdescription","novissueddate","currentstatusid","currentstatus","currentstatusdate","novtype","violationstatus","rentimpairing","latitude","longitude","communityboard","councildistrict","censustract","bin","bbl","nta"
"10081311","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206","5","3","3031","15","C","2013-12-30T00:00:00.000","2014-01-04T00:00:00.000","2014-01-19T00:00:00.000","2014-01-14T00:00:00.000",,,,"510","4752579","§ 27-2005 ADM CODE & 309 M/D LAW ABATE THE NUISANCE CONSISTING OF HOT WATER EXCEEDING MAXIMUM TEMPERATURE LIMIT IN THE ENTIRE APARTMENT LOCATED AT APT 5, 3rd STORY, 1st APARTMENT FROM EAST AT SOUTH","2014-01-06T00:00:00.000","19","VIOLATION CLOSED","2014-01-25T00:00:00.000","Original","Close","N",,,,,,,,
"10299683","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206","1F","1","3031","15","A","2014-07-02T00:00:00.000","2014-07-07T00:00:00.000","2014-10-25T00:00:00.000","2014-10-11T00:00:00.000",,,,"556","4870762","§ 27-2013 ADM CODE PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT ALL WALLS AND CEILING IN THE ENTIRE APARTMENT LOCATED AT APT 1F, 1st STORY, APARTMENT AT WEST","2014-07-08T00:00:00.000","19","VIOLATION CLOSED","2015-08-09T00:00:00.000","Original","Close","N",,,,,,,,
"10299685","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206","1F","1","3031","15","B","2014-07-02T00:00:00.000","2014-07-07T00:00:00.000","2014-08-26T00:00:00.000","2014-08-12T00:00:00.000",,,,"506","4870763","§ 27-2005 ADM CODE REPLACE WITH NEW THE MISSING ELECTRICAL OUTLET COVER AT NORTH WALL IN THE KITCHEN LOCATED AT APT 1F, 1st STORY, APARTMENT AT WEST","2014-07-08T00:00:00.000","19","VIOLATION CLOSED","2015-08-09T00:00:00.000","Original","Close","N",,,,,,,,
"10299686","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206","1F","1","3031","15","B","2014-07-02T00:00:00.000","2014-07-07T00:00:00.000","2014-08-26T00:00:00.000","2014-08-12T00:00:00.000",,,,"501","4870763","§ 27-2005 ADM CODE PROPERLY REPAIR THE BROKEN OR DEFECTIVE VENTILATION SYSTEM IN THE KITCHEN LOCATED AT APT 1F, 1st STORY, APARTMENT AT WEST","2014-07-08T00:00:00.000","21","NOT COMPLIED WITH","2015-08-09T00:00:00.000","Original","Open","N",,,,,,,,
"10299690","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206","1F","1","3031","15","B","2014-07-02T00:00:00.000","2014-07-07T00:00:00.000","2014-08-26T00:00:00.000","2014-08-12T00:00:00.000",,,,"501","4870763","§ 27-2005 ADM CODE PROPERLY REPAIR THE BROKEN OR DEFECTIVE VENTILATION SYSTEM IN THE BATHROOM LOCATED AT APT 1F, 1st STORY, APARTMENT AT WEST","2014-07-08T00:00:00.000","21","NOT COMPLIED WITH","2015-08-09T00:00:00.000","Original","Open","N",,,,,,,,
"10600720","805012","100420","1","MANHATTAN","144REAR","144rear","146 REAR","LUDLOW STREET","25090","10002",,,"411","45","I","2015-03-02T00:00:00.000","2015-03-02T00:00:00.000",,,,,,"780",,"SECTION27-2107 ADM CODE OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AS REQUIRED BY ADM CODE ?27-2097 AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED.",,"9","VIOLATION DISMISSED","2015-03-16T00:00:00.000",,"Close","N",,,,,,,,
"10767483","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206",,"1","3031","15","A","2015-06-30T00:00:00.000","2015-07-03T00:00:00.000","2015-10-23T00:00:00.000","2015-10-09T00:00:00.000",,,,"502","5152570","§ 27-2005 ADM CODE PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE FIRE RETARDANT MATERIAL AT CEILING AT PUBLIC HALL, 1st STORY","2015-07-06T00:00:00.000","19","VIOLATION CLOSED","2016-01-06T00:00:00.000","Original","Close","N",,,,,,,,
"10767484","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206",,"1","3031","15","A","2015-06-30T00:00:00.000","2015-07-03T00:00:00.000","2015-10-23T00:00:00.000","2015-10-09T00:00:00.000",,,,"556","5152570","§ 27-2013 ADM CODE PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT AT CEILING AT PUBLIC HALL, 1st STORY","2015-07-06T00:00:00.000","19","VIOLATION CLOSED","2016-01-06T00:00:00.000","Original","Close","N",,,,,,,,
"10842512","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206","1","1","3031","15","A","2015-08-31T00:00:00.000","2015-09-01T00:00:00.000","2015-12-20T00:00:00.000","2015-12-06T00:00:00.000",,,,"502","5192184","§ 27-2005 ADM CODE PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE WOOD DOOR FRAME IN THE ENTRANCE LOCATED AT APT 1, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST","2015-09-02T00:00:00.000","2","NOV SENT OUT","2015-09-02T00:00:00.000","Original","Open","N",,,,,,,,
"10013160","68995","222908","2","BRONX","642","642","642","EAST 220 STREET","28230","10467",,"0","4654","21","B","2013-10-21T00:00:00.000","2013-10-22T00:00:00.000","2013-12-11T00:00:00.000","2013-11-27T00:00:00.000",,,,"686","4712864","§ 27-2040 ADM CODE PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING A MINIMUM OF 100 WATTS INCANDESCENT LIGHT REQUIRED. LIGHT FIXTURE PRESENT.","2013-10-23T00:00:00.000","19","VIOLATION CLOSED","2023-09-10T00:00:00.000","Original","Close","N","40.884774","-73.863995","12","12","392","2099579","2046540021","Williamsbridge-Olinville"
"10000197","74898","205177","2","BRONX","231","231","231","ECHO PLACE","29920","10457",,"1","2810","45","A","2013-10-08T00:00:00.000","2013-10-12T00:00:00.000","2014-02-01T00:00:00.000","2014-01-18T00:00:00.000",,,,"506","4707797","§ 27-2005 ADM CODE REPLACE WITH NEW THE MISSING HANDRAIL AT EAST AND WEST SECTION AT NORTH AND SOUTH WALL AT PUBLIC HALL, 1st STORY","2013-10-15T00:00:00.000","21","NOT COMPLIED WITH","2023-11-24T00:00:00.000","Original","Open","N","40.849718","-73.904550","5","15","23502","2007730","2028100045","Mount Hope"
"10953402","805012","100420","1","MANHATTAN","144REAR","144rear","146 REAR","LUDLOW STREET","25090","10002",,,"411","45","I","2015-10-16T00:00:00.000","2015-10-16T00:00:00.000",,,,,,"780",,"SECTION27-2107 ADM CODE OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AS REQUIRED BY ADM CODE ?27-2097 AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED.",,"9","VIOLATION DISMISSED","2016-02-12T00:00:00.000",,"Close","N",,,,,,,,
"10001891","291510","367627","3","BROOKLYN","118","118","118","FENIMORE STREET","40430","11225","4C","4","5042","35","B","2013-09-30T00:00:00.000","2013-10-11T00:00:00.000","2013-12-03T00:00:00.000","2013-11-19T00:00:00.000",,,"2013-11-06T00:00:00.000","579","4707532","§ 27-2026 ADM CODE REPAIR THE LEAKY AND/OR DEFECTIVE FAUCETS AT THE BATHTUB IN THE BATHROOM LOCATED AT APT 4C, 4th STORY, 2nd APARTMENT FROM SOUTH AT WEST","2013-10-15T00:00:00.000","9","VIOLATION DISMISSED","2014-01-17T00:00:00.000","Original","Close","N","40.658186","-73.958469","9","40","79601","3115515","3050420035","Prospect Lefferts Gardens-Wingate"
"10003866","49163","208142","2","BRONX","2350","2350","2350","BEAUMONT AVENUE","12020","10458","3A","1","3103","26","A","2013-10-11T00:00:00.000","2013-10-15T00:00:00.000","2014-02-02T00:00:00.000","2014-01-19T00:00:00.000",,,,"508","4708424","§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING , EAST WALL AND SOUTH WALL IN THE KITCHEN LOCATED AT APT 3A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST","2013-10-16T00:00:00.000","19","VIOLATION CLOSED","2014-05-15T00:00:00.000","Original","Close","N","40.853353","-73.884848","6","15","391","2012868","2031030026","Belmont"
"10003867","49163","208142","2","BRONX","2350","2350","2350","BEAUMONT AVENUE","12020","10458","3A","1","3103","26","B","2013-10-11T00:00:00.000","2013-10-15T00:00:00.000","2013-12-04T00:00:00.000","2013-11-20T00:00:00.000",,,,"550","4708425","§ 27-2005 HMC:TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... AT CIELING IN THE BATHROOM LOCATED AT APT 3A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST","2013-10-16T00:00:00.000","19","VIOLATION CLOSED","2014-05-21T00:00:00.000","Original","Close","N","40.853353","-73.884848","6","15","391","2012868","2031030026","Belmont"
"11130460","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206",,"1","3031","15","C","2016-02-24T00:00:00.000","2016-02-25T00:00:00.000","2016-03-10T00:00:00.000","2016-03-05T00:00:00.000",,,,"671","5373465","§ 27-2033 ADM CODE POST NOTICE, IN FORM APPROVED BY THE DEPARTMENT, STATING THE NAME AND LOCATION OF THE PERSON DESIGNATED BY THE OWNER TO HAVE KEY TO BUILDINGS HEATING SYSTEM MISSING AT WALL AT PUBLIC HALL, 1st STORY","2016-02-26T00:00:00.000","19","VIOLATION CLOSED","2017-02-15T00:00:00.000","Original","Close","N",,,,,,,,
"11130461","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206",,"1","3031","15","A","2016-02-24T00:00:00.000","2016-02-25T00:00:00.000","2016-06-14T00:00:00.000","2016-05-31T00:00:00.000",,,,"778","5373464","§ 27-2104 ADM CODE POST AND MAINTAIN A PROPER SIGN ON WALL OF ENTRANCE STORY SHOWING THE REGISTRATION NUMBER ASSIGNED BY THE DEPARTMENT AND THE ADDRESS OF THE BUILDING. AT PUBLIC HALL, 1st STORY","2016-02-26T00:00:00.000","19","VIOLATION CLOSED","2017-02-15T00:00:00.000","Original","Close","N",,,,,,,,
"11130462","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206",,"1","3031","15","C","2016-02-24T00:00:00.000","2016-02-25T00:00:00.000","2016-03-10T00:00:00.000","2016-03-05T00:00:00.000",,,,"501","5373465","§ 27-2005 ADM CODE PROPERLY REPAIR THE BROKEN OR DEFECTIVE LOCKING MECHANISM AT ENTRANCE DOOR TO VESTIBULE AT PUBLIC HALL, 1st STORY","2016-02-26T00:00:00.000","19","VIOLATION CLOSED","2016-06-29T00:00:00.000","Original","Close","N",,,,,,,,
"11674017","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206","1F","1","3031","15","B","2017-03-01T00:00:00.000","2017-03-01T00:00:00.000","2017-04-20T00:00:00.000","2017-04-06T00:00:00.000",,,,"569","5695150","§ 27-2018 ADMIN. CODE: ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT LOCATED AT APT 1F, 1st STORY, APARTMENT AT WEST , SECTION AT NORTH","2017-03-02T00:00:00.000","2","NOV SENT OUT","2017-03-02T00:00:00.000","Original","Open","N",,,,,,,,
"11674026","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206","1F","1","3031","15","A","2017-03-01T00:00:00.000","2017-03-01T00:00:00.000","2017-06-19T00:00:00.000","2017-06-05T00:00:00.000",,,"2017-07-01T00:00:00.000","508","5695149","§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR WEST WALL AND CEILING IN THE 1st ROOM FROM EAST AT NORTH LOCATED AT APT 1F, 1st STORY, APARTMENT AT WEST , SECTION AT NORTH","2017-03-02T00:00:00.000","4","NOV CERTIFIED LATE","2017-07-01T00:00:00.000","Original","Open","N",,,,,,,,
"10000978","213358","826938","3","BROOKLYN","612","612","612","BRIGHTON BEACH AVENUE","22680","11235","2FL","2","8691","51","B","2013-10-09T00:00:00.000","2013-10-09T00:00:00.000","2013-12-11T00:00:00.000","2013-11-27T00:00:00.000",,,,"808","4705831","§ 27-2005 ADMIN. CODE: REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN UNIFORM COLOR AT CEILING IN THE PRIVATE HALLWAY LOCATED AT APT 2FL, 2nd STORY","2013-10-10T00:00:00.000","2","NOV SENT OUT","2013-10-10T00:00:00.000","Original","Open","N","40.577647","-73.961233","13","48","36002","3245114","3086910051","Brighton Beach"
"11674033","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206","1F","1","3031","15","A","2017-03-01T00:00:00.000","2017-03-01T00:00:00.000","2017-06-19T00:00:00.000","2017-06-05T00:00:00.000",,,"2017-07-01T00:00:00.000","508","5695149","§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR ALL WALLS AND CEILING IN THE 2nd ROOM FROM EAST AT SOUTH LOCATED AT APT 1F, 1st STORY, APARTMENT AT WEST , SECTION AT NORTH","2017-03-02T00:00:00.000","4","NOV CERTIFIED LATE","2017-07-01T00:00:00.000","Original","Open","N",,,,,,,,
"11674049","375411","306067","3","BROOKLYN","22 FRONT","22 FRON","22 FRONT","STAGG STREET","80930","11206","1F","1","3031","15","A","2017-03-01T00:00:00.000","2017-03-01T00:00:00.000","2017-06-19T00:00:00.000","2017-06-05T00:00:00.000",,,"2017-07-01T00:00:00.000","508","5695149","§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR ALL WALLS AND CEILING IN THE 1st ROOM FROM EAST AT SOUTH LOCATED AT APT 1F, 1st STORY, APARTMENT AT WEST , SECTION AT NORTH","2017-03-02T00:00:00.000","4","NOV CERTIFIED LATE","2017-07-01T00:00:00.000","Original","Open","N",,,,,,,,
